rank,family_scientific,family_common,species_scientific,species_common
species,Pinaceae,,Abies sachalinensis,jedľa sachalinská
variety,Pinaceae,,Abies sachalinensis gracilis,jedľa sachalinská štíhla
variety,Pinaceae,,Abies sachalinensis nemorensis,jedľa sachalinská hájna
species,Pinaceae,,Abies sibirica,jedľa sibírska
subspecies,Pinaceae,,Abies sibirica semenovii,jedľa sibírska Semenovova
species,Pinaceae,,Abies spectabilis,jedľa himalájska
species,Pinaceae,,Abies squamata,jedľa šupinatá
species,Pinaceae,,Abies veitchii,jedľa Veitchova
hybrid,Pinaceae,,Abies ×insignis,jedľa význačná
hybrid,Pinaceae,,Abies ×vilmorinii,jedľa Vilmorinova
genus,Cucurbitaceae,,Abobra,abobra
species,Cucurbitaceae,,Abobra tenuifolia,abobra tenkolistá
genus,Anacardiaceae,,Abrahamia,abrahámia
species,Anacardiaceae,,Abrahamia sericea,abrahámia hodvábna
genus,Malvaceae,,Abroma,abroma
species,Malvaceae,,Abroma augusta,abroma majestátna
genus,Nyctaginaceae,,Abronia,abrónia
species,Nyctaginaceae,,Abronia fragrans,abrónia voňavá
species,Nyctaginaceae,,Abronia umbellata,abrónia okolíkatá
species,Nyctaginaceae,,Abronia villosa,abrónia huňatá
genus,Rousseaceae,,Abrophyllum,pôvabník
species,Rousseaceae,,Abrophyllum ornans,pôvabník ozdobný
genus,Asteraceae,,Abrotanella,abrotanka
species,Asteraceae,,Abrotanella linearis,abrotanka čiarkovitá
genus,Fabaceae,,Abrus,ružencovec
species,Fabaceae,,Abrus precatorius,ružencovec obyčajný
genus,Menispermaceae,,Abuta,abuta
species,Menispermaceae,,Abuta grandifolia,abuta veľkolistá
genus,Malvaceae,,Abutilon,podslnečník
species,Malvaceae,,Abutilon densiflorum,podslnečník hustokvetý
species,Malvaceae,,Abutilon indicum,podslnečník indický
species,Malvaceae,,Abutilon leucopetalum,podslnečník bielokvetý
species,Malvaceae,,Abutilon theophrasti,podslnečník Theofrastov
hybrid,Malvaceae,,Abutilon ×hybridum,podslnečník hybridný
genus,Fabaceae,,Acacia,akácia
species,Fabaceae,,Acacia acuminata,akácia končistá
species,Fabaceae,,Acacia alata,akácia krídlatá
species,Fabaceae,,Acacia aneura,akácia bezžilová
species,Fabaceae,,Acacia argyraea,akácia strieborná
species,Fabaceae,,Acacia argyrophylla,akácia striebrolistá
species,Fabaceae,,Acacia baileyana,akácia Baileyho
species,Fabaceae,,Acacia cambagei,akácia páchnuca
species,Fabaceae,,Acacia concurrens,akácia súbežnožilová
species,Fabaceae,,Acacia cyclops,akácia obrovská
species,Fabaceae,,Acacia dealbata,akácia zbelená
species,Fabaceae,,Acacia decurrens,akácia zbiehavá
species,Fabaceae,,Acacia doratoxylon,akácia kopijová
species,Fabaceae,,Acacia fecunda,akácia plodivá
species,Fabaceae,,Acacia flavipila,akácia žltochlpá
species,Fabaceae,,Acacia floribunda,akácia kvetnatá
species,Fabaceae,,Acacia heterophylla,akácia rôznolistá
species,Fabaceae,,Acacia implexa,akácia posplietaná
species,Fabaceae,,Acacia insolita,akácia nezvyčajná
species,Fabaceae,,Acacia kempeana,akácia Kempeho
species,Fabaceae,,Acacia koa,akácia havajská
species,Fabaceae,,Acacia koaia,akácia koovitá
species,Fabaceae,,Acacia latifolia,akácia širokolistá
species,Fabaceae,,Acacia leiophylla,akácia hladkolistá
species,Fabaceae,,Acacia longifolia,akácia dlholistá
species,Fabaceae,,Acacia mearnsii,akácia Mearnsova
species,Fabaceae,,Acacia melanoxylon,akácia čiernodrevá
species,Fabaceae,,Acacia montana,akácia horská
species,Fabaceae,,Acacia obliquinervia,akácia kosožilová
species,Fabaceae,,Acacia omalophylla,akácia plocholistá
species,Fabaceae,,Acacia paradoxa,akácia ozbrojená
species,Fabaceae,,Acacia plectocarpa,akácia zvlnenoplodá
species,Fabaceae,,Acacia numerosa,akácia početná
species,Fabaceae,,Acacia pycnantha,akácia hustokvetá
species,Fabaceae,,Acacia retinoides,akácia mnohokvetá
species,Fabaceae,,Acacia saligna,akácia vŕbovitá
species,Fabaceae,,Acacia stereophylla,akácia tuholistá
species,Fabaceae,,Acacia suaveolens,akácia voňavá
species,Fabaceae,,Acacia tetragonophylla,akácia štvorhranná
species,Fabaceae,,Acacia tindaleae,akácia Tindalova
species,Fabaceae,,Acacia trinervata,akácia trojžilová
species,Fabaceae,,Acacia truncata,akácia uťatá
species,Fabaceae,,Acacia verticillata,akácia praslenatá
genus,Fabaceae,,Acaciella,akaciela
species,Fabaceae,,Acaciella glauca,akaciela sivá
genus,Rosaceae,,Acaena,acéna
species,Rosaceae,,Acaena argentea,acéna striebristá
species,Rosaceae,,Acaena buchananii,acéna Buchananova
species,Rosaceae,,Acaena cylindristachya,acéna valcovitá
species,Rosaceae,,Acaena magellanica,acéna magalhaeská
species,Rosaceae,,Acaena microphylla,acéna drobnolistá
species,Rosaceae,,Acaena novae-zelandiae,acéna novozélandská
genus,Euphorbiaceae,,Acalypha,akalyfa
species,Euphorbiaceae,,Acalypha chamaedrifolia,akalyfa veronikolistá
species,Euphorbiaceae,,Acalypha communis,akalyfa bežná
species,Euphorbiaceae,,Acalypha hispida,akalyfa srstnatá
species,Euphorbiaceae,,Acalypha indica,akalyfa indická
species,Euphorbiaceae,,Acalypha pendula,akalyfa previsnutá
species,Euphorbiaceae,,Acalypha virginica,akalyfa virgínska
species,Euphorbiaceae,,Acalypha wilkesiana,akalyfa Wilkesova
genus,Cactaceae,,Acanthocalycium,ostníkatec
species,Cactaceae,,Acanthocalycium leucanthum,ostníkatec bielokvetý
species,Cactaceae,,Acanthocalycium spiniflorum,ostníkatec fialový
species,Cactaceae,,Acanthocalycium thionanthum,ostníkatec sírovokvetý
subspecies,Cactaceae,,Acanthocalycium thionanthum ferrarii,ostníkatec sírovokvetý Ferrariho
genus,Morinaceae,,Acanthocalyx,ostňohlávok
species,Morinaceae,,Acanthocalyx nepalensis,ostňohlávok nepálsky
genus,Cactaceae,,Acanthocereus,akantocereus
species,Cactaceae,,Acanthocereus tetragonus,akantocereus štvorrebrový
genus,Polemoniaceae,,Acanthogilia,akantogília
species,Polemoniaceae,,Acanthogilia gloriosa,akantogília honosná
genus,Plumbaginaceae,,Acantholimon,ostňolist
species,Plumbaginaceae,,Acantholimon glumaceum,ostňolist nadutý
species,Plumbaginaceae,,Acantholimon oliveri,ostňolist Oliverov
species,Plumbaginaceae,,Acantholimon venustum,ostňolist spanilý
genus,Acanthaceae,,Acanthopale,akantopala
species,Acanthaceae,,Acanthopale decempedalis,akantopala desaťstopová
genus,Cucurbitaceae,,Acanthosicyos,naras
species,Cucurbitaceae,,Acanthosicyos horridus,naras hrozný
genus,Arecaceae,,Acanthophoenix,datľovček
species,Arecaceae,,Acanthophoenix rubra,datľovček červený
genus,Asteraceae,,Acanthospermum,lopušník
species,Asteraceae,,Acanthospermum humile,lopušník nízky
genus,Bromeliaceae,,Acanthostachys,ostňoklas
species,Bromeliaceae,,Acanthostachys strobilacea,ostňoklas šišticovitý
genus,Santalaceae,,Acanthosyris,akantosyra
species,Santalaceae,,Acanthosyris spinescens,akantosyra tŕnitá
genus,Acanthaceae,,Acanthus,akant
species,Acanthaceae,,Acanthus arboreus,akant stromovitý
species,Acanthaceae,,Acanthus hungaricus,akant uhorský
species,Acanthaceae,,Acanthus mollis,akant mäkký
species,Acanthaceae,,Acanthus montanus,akant horský
species,Acanthaceae,,Acanthus spinosus,akant tŕnitý
genus,Myrtaceae,,Acca,aka
species,Myrtaceae,,Acca sellowiana,aka ovocná
genus,Sapindaceae,,Acer,javor
species,Sapindaceae,,Acer argutum,javor ostrý
species,Sapindaceae,,Acer buergerianum,javor Bürgerov
species,Sapindaceae,,Acer campestre,javor poľný
variety,Sapindaceae,,Acer campestre campestre,javor poľný pravý
variety,Sapindaceae,,Acer campestre leiocarpum,javor poľný hladkoplodý
species,Sapindaceae,,Acer capillipes,javor tenkostopkatý
species,Sapindaceae,,Acer cappadocicum,javor kapadócky
species,Sapindaceae,,Acer carpinifolium,javor hrabolistý
species,Sapindaceae,,Acer caudatum,javor chvostnatý
species,Sapindaceae,,Acer circinatum,javor veľkokvetý
species,Sapindaceae,,Acer cissifolium,javor viničolistý
species,Sapindaceae,,Acer crataegifolium,javor hloholistý
species,Sapindaceae,,Acer davidii,javor Davidov
subspecies,Sapindaceae,,Acer davidii grosseri,javor Davidov Grosserov
species,Sapindaceae,,Acer diabolicum,javor diabolský
species,Sapindaceae,,Acer glabrum,javor holý
species,Sapindaceae,,Acer granatense,javor granadský
species,Sapindaceae,,Acer grandidentatum,javor veľkozubý
species,Sapindaceae,,Acer griseum,javor šedý
species,Sapindaceae,,Acer heldreichii,javor balkánsky
species,Sapindaceae,,Acer henryi,javor Henryho
species,Sapindaceae,,Acer hyrcanum,javor hyrkánsky
species,Sapindaceae,,Acer japonicum,javor japonský
species,Sapindaceae,,Acer laurinum,javor vavrínolistý
species,Sapindaceae,,Acer leucoderme,javor bielokôry
species,Sapindaceae,,Acer lobelii,javor Lobelov
species,Sapindaceae,,Acer macrophyllum,javor veľkolistý
species,Sapindaceae,,Acer mandshuricum,javor mandžuský
species,Sapindaceae,,Acer micranthum,javor drobnokvetý
species,Sapindaceae,,Acer miyabei,javor Miyabeho
species,Sapindaceae,,Acer monspessulanum,javor montpelliersky
species,Sapindaceae,,Acer negundo,javor jaseňolistý
variety,Sapindaceae,,Acer negundo californicum,javor jaseňolistý kalifornský
species,Sapindaceae,,Acer nigrum,javor čierny
species,Sapindaceae,,Acer nikoense,javor nikkósky
species,Sapindaceae,,Acer oliverianum,javor Oliverov
species,Sapindaceae,,Acer opalus,javor kalinolistý
subspecies,Sapindaceae,,Acer opalus obtusatum,javor kalinolistý tupolistý
species,Sapindaceae,,Acer orientale,javor východný
species,Sapindaceae,,Acer palmatum,javor dlaňovitolistý
species,Sapindaceae,,Acer pensylvanicum,javor pensylvánsky
species,Sapindaceae,,Acer pictum,javor pomaľovaný
subspecies,Sapindaceae,,Acer pictum mayrii,javor pomaľovaný Mayrov
subspecies,Sapindaceae,,Acer pictum mono,javor pomaľovaný pestrý
species,Sapindaceae,,Acer platanoides,javor mliečny
species,Sapindaceae,,Acer pseudoplatanus,javor horský
species,Sapindaceae,,Acer pseudosieboldianum,javor kórejský
species,Sapindaceae,,Acer pycnanthum,javor hustokvetý
species,Sapindaceae,,Acer rubrum,javor červený
species,Sapindaceae,,Acer rufinerve,javor hrdzavožilový
species,Sapindaceae,,Acer saccharinum,javor striebristý
species,Sapindaceae,,Acer saccharum,javor cukrodarný
species,Sapindaceae,,Acer sempervirens,javor vždyzelený
species,Sapindaceae,,Acer shirasawanum,javor Širasawov
species,Sapindaceae,,Acer sieboldianum,javor Sieboldov
species,Sapindaceae,,Acer sinense,javor čínsky
species,Sapindaceae,,Acer spicatum,javor klasnatý
species,Sapindaceae,,Acer stachyophyllum,javor brezolistý
subspecies,Sapindaceae,,Acer stachyophyllum stachyophyllum,javor brezolistý pravý
subspecies,Sapindaceae,,Acer stachyophyllum betulifolium,javor brezolistý výbežkatý
species,Sapindaceae,,Acer tataricum,javor tatársky
subspecies,Sapindaceae,,Acer tataricum tataricum,javor tatársky pravý
subspecies,Sapindaceae,,Acer tataricum ginnala,javor tatársky ohnivý
subspecies,Sapindaceae,,Acer tataricum semenovii,javor tatársky Semenovov
species,Sapindaceae,,Acer tegmentosum,javor šupinatý
species,Sapindaceae,,Acer trautvetteri,javor Trautvetterov
species,Sapindaceae,,Acer triflorum,javor trojkvetý
species,Sapindaceae,,Acer truncatum,javor uťatý
species,Sapindaceae,,Acer tschonoskii,javor Čónosukeho
species,Sapindaceae,,Acer ukurunduense,javor ukurunruský
species,Sapindaceae,,Acer velutinum,javor zamatový
hybrid,Sapindaceae,,Acer ×freemanii,javor Freemanov
hybrid,Sapindaceae,,Acer ×zoeschense,javor zöschenský
genus,Elaeocarpaceae,,Aceratium,acerát
species,Elaeocarpaceae,,Aceratium oppositifolium,acerát protistojnolistý
genus,Cactaceae,,Acharagma,acharagma
species,Cactaceae,,Acharagma roseanum,acharagma Roseova
genus,Achariaceae,,Acharia,achária
species,Achariaceae,,Acharia tragodes,achária capia
genus,Achatocarpaceae,,Achatocarpus,achátovník
species,Achatocarpaceae,,Achatocarpus gracilis,achátovník štíhly
genus,Asteraceae,,Achillea,rebríček
species,Asteraceae,,Achillea ageratifolia,rebríček balkánsky
species,Asteraceae,,Achillea ageratum,rebríček lekársky
species,Asteraceae,,Achillea aspleniifolia,rebríček slezinníkolistý
species,Asteraceae,,Achillea atrata,rebríček černastý
species,Asteraceae,,Achillea chrysocoma,rebríček zlatý
species,Asteraceae,,Achillea clavennae,rebríček Clavenov
species,Asteraceae,,Achillea clusiana,rebríček Clusiov
species,Asteraceae,,Achillea clypeolata,rebríček zlatokvetý
species,Asteraceae,,Achillea collina,rebríček kopcový
species,Asteraceae,,Achillea cretica,rebríček krétsky
species,Asteraceae,,Achillea crithmifolia,rebríček jemnolistý
species,Asteraceae,,Achillea distans,rebríček oddialený
species,Asteraceae,,Achillea erba-rotta,rebríček trpasličí
subspecies,Asteraceae,,Achillea erba-rotta moschata,rebríček trpasličí pižmový
species,Asteraceae,,Achillea filipendulina,rebríček túžobníkovitý
species,Asteraceae,,Achillea fragrantissima,rebríček najvoňavejší
species,Asteraceae,,Achillea grandifolia,rebríček veľkolistý
species,Asteraceae,,Achillea lingulata,rebríček jazykovitý
species,Asteraceae,,Achillea macrophylla,rebríček širokolistý
species,Asteraceae,,Achillea maritima,rebríček prímorský
species,Asteraceae,,Achillea millefolium,rebríček obyčajný
subspecies,Asteraceae,,Achillea millefolium millefolium,rebríček obyčajný pravý
subspecies,Asteraceae,,Achillea millefolium sudetica,rebríček obyčajný alpínsky
species,Asteraceae,,Achillea nobilis,rebríček vznešený
species,Asteraceae,,Achillea ochroleuca,rebríček hrebenitý
species,Asteraceae,,Achillea odorata,rebríček voňavý
species,Asteraceae,,Achillea oxyloba,rebríček ostroúkrojkový
subspecies,Asteraceae,,Achillea oxyloba schurii,rebríček ostroúkrojkový Schurov
species,Asteraceae,,Achillea pannonica,rebríček panónsky
species,Asteraceae,,Achillea pratensis,rebríček lúčny
species,Asteraceae,,Achillea pseudopectinata,rebríček ilýrsky
species,Asteraceae,,Achillea ptarmica,rebríček bertramový
species,Asteraceae,,Achillea salicifolia,rebríček vŕbolistý
species,Asteraceae,,Achillea setacea,rebríček štetinatý
species,Asteraceae,,Achillea taygetea,rebríček taygetoský
species,Asteraceae,,Achillea thracica,rebríček trácky
species,Asteraceae,,Achillea tomentosa,rebríček plstnatý
species,Asteraceae,,Achillea umbellata,rebríček bieloplstnatý
species,Asteraceae,,Achillea virescens,rebríček zelenkastý
hybrid,Asteraceae,,Achillea ×kellereri,rebríček Kellererov
genus,Gesneriaceae,,Achimenes,achiména
species,Gesneriaceae,,Achimenes erecta,achiména šarlátová
species,Gesneriaceae,,Achimenes flava,achiména žltá
species,Gesneriaceae,,Achimenes grandiflora,achiména veľkokvetá
species,Gesneriaceae,,Achimenes heterophylla,achiména rôznolistá
species,Gesneriaceae,,Achimenes longiflora,achiména dlhokvetá
species,Gesneriaceae,,Achimenes misera,achiména biedna
hybrid,Gesneriaceae,,Achimenes ×hybrida,achiména hybridná
genus,Berberidaceae,,Achlys,srnovec
species,Berberidaceae,,Achlys triphylla,srnovec trojlístkový
genus,Poaceae,,Achnatherum,chĺpkavec
species,Poaceae,,Achnatherum bromoides,chĺpkavec stoklasovitý
species,Poaceae,,Achnatherum calamagrostis,chĺpkavec smlzovitý
species,Poaceae,,Achnatherum paradoxum,chĺpkavec podivný
species,Poaceae,,Achnatherum virescens,chĺpkavec zelenkastý
genus,Amaranthaceae,,Achyranthes,achyrant
species,Amaranthaceae,,Achyranthes aspera,achyrant drsný
species,Amaranthaceae,,Achyranthes bidentata,achyrant dvojzubý
genus,Asteraceae,,Achyrocline,plesnica
species,Asteraceae,,Achyrocline flaccida,plesnica chabá
genus,Poaceae,,Aciachne,vankúšovka
species,Poaceae,,Aciachne pulvinata,vankúšovka bochníkovitá
genus,Calyceraceae,,Acicarpha,acikarfa
species,Calyceraceae,,Acicarpha bonariensis,acikarfa buenosaireská
genus,Poaceae,,Acidosasa,bambuštek
species,Poaceae,,Acidosasa guangxiensis,bambuštek kuangsijský
genus,Orchidaceae,,Acineta,acineta
species,Orchidaceae,,Acineta alticola,acineta horská
genus,Chrysobalanaceae,,Acioa,gaštanovka
species,Chrysobalanaceae,,Acioa edulis,gaštanovka jedlá
genus,Apiaceae,,Aciphylla,trávolístok
species,Apiaceae,,Aciphylla aurea,trávolístok zlatý
genus,Amaryllidaceae,,Acis,bleduľka
species,Amaryllidaceae,,Acis autumnalis,bleduľka jesenná
species,Amaryllidaceae,,Acis nicaeensis,bleduľka niceská
species,Amaryllidaceae,,Acis rosea,bleduľka ružová
genus,Asteraceae,,Acmella,škvrnivec
species,Asteraceae,,Acmella decumbens,škvrnivec poliehavý
species,Asteraceae,,Acmella oleracea,škvrnivec zelinový
species,Asteraceae,,Acmella paniculata,škvrnivec metlinatý
genus,Podocarpaceae,,Acmopyle,akmopyla
species,Podocarpaceae,,Acmopyle pancheri,akmopyla Pancherova
genus,Arecaceae,,Acoelorraphe,paurota
species,Arecaceae,,Acoelorraphe wrightii,paurota Wrightova
genus,Apocynaceae,,Acokanthera,akokantera
species,Apocynaceae,,Acokanthera schimperi,akokantera Schimperova
genus,Ranunculaceae,,Aconitum,prilbica
species,Ranunculaceae,,Aconitum anthora,prilbica liečivá
subspecies,Ranunculaceae,,Aconitum anthora anthora,prilbica liečivá pravá
species,Ranunculaceae,,Aconitum bucovinense,prilbica bukovinská
species,Ranunculaceae,,Aconitum carmichaelii,prilbica blankytná
species,Ranunculaceae,,Aconitum chasmanthum,prilbica himalájska
species,Ranunculaceae,,Aconitum corsicum,prilbica korzická
species,Ranunculaceae,,Aconitum degenii,prilbica Degenova
subspecies,Ranunculaceae,,Aconitum degenii degenii,prilbica Degenova pravá
subspecies,Ranunculaceae,,Aconitum degenii paniculatum,prilbica Degenova metlinatá
species,Ranunculaceae,,Aconitum ferox,prilbica hrozivá
species,Ranunculaceae,,Aconitum firmum,prilbica tuhá
subspecies,Ranunculaceae,,Aconitum firmum firmum,prilbica tuhá pravá
subspecies,Ranunculaceae,,Aconitum firmum maninense,prilbica tuhá manínska
subspecies,Ranunculaceae,,Aconitum firmum moravicum,prilbica tuhá moravská
species,Ranunculaceae,,Aconitum fischeri,prilbica Fischerova
species,Ranunculaceae,,Aconitum hemsleyanum,prilbica Hemsleyho
species,Ranunculaceae,,Aconitum jaluense,prilbica jaluťianska
species,Ranunculaceae,,Aconitum lasiocarpum,prilbica chlpatoplodá
subspecies,Ranunculaceae,,Aconitum lasiocarpum lasiocarpum,prilbica chlpatoplodá pravá
subspecies,Ranunculaceae,,Aconitum lasiocarpum kotulae,prilbica chlpatoplodá Kotulova
species,Ranunculaceae,,Aconitum lycoctonum,prilbica žltá
subspecies,Ranunculaceae,,Aconitum lycoctonum lycoctonum,prilbica žltá pravá
subspecies,Ranunculaceae,,Aconitum lycoctonum vulparia,prilbica žltá líščia
species,Ranunculaceae,,Aconitum moldavicum,prilbica moldavská
subspecies,Ranunculaceae,,Aconitum moldavicum moldavicum,prilbica moldavská pravá
subspecies,Ranunculaceae,,Aconitum moldavicum hosteanum,prilbica moldavská Hostova
species,Ranunculaceae,,Aconitum napellus,prilbica modrá
subspecies,Ranunculaceae,,Aconitum napellus napellus,prilbica modrá pravá
subspecies,Ranunculaceae,,Aconitum napellus lusitanicum,prilbica modrá portugalská
species,Ranunculaceae,,Aconitum plicatum,prilbica otvorená
subspecies,Ranunculaceae,,Aconitum plicatum plicatum,prilbica otvorená pravá
subspecies,Ranunculaceae,,Aconitum plicatum sudeticum,prilbica otvorená sudetská
species,Ranunculaceae,,Aconitum tauricum,prilbica taurská
species,Ranunculaceae,,Aconitum toxicum,prilbica jedovatá
species,Ranunculaceae,,Aconitum variegatum,prilbica pestrá
subspecies,Ranunculaceae,,Aconitum variegatum variegatum,prilbica pestrá pravá
species,Ranunculaceae,,Aconitum volubile,prilbica ovíjavá
hybrid,Ranunculaceae,,Aconitum ×cammarum,prilbica záhradná
genus,Acoraceae,,Acorus,puškvorec
species,Acoraceae,,Acorus calamus,puškvorec obyčajný
species,Acoraceae,,Acorus gramineus,puškvorec trávovitý
genus,Fabaceae,,Acosmium,akozmium
species,Fabaceae,,Acosmium lentiscifolium,akozmium lentiškolisté
genus,Asteraceae,,Acourtia,akurcia
species,Asteraceae,,Acourtia cordata,akurcia srdcovitá
genus,Malpighiaceae,,Acridocarpus,moľovec
species,Malpighiaceae,,Acridocarpus excelsus,moľovec statný
genus,Arecaceae,,Acrocomia,akrokómia
species,Arecaceae,,Acrocomia aculeata,akrokómia končistá
genus,Rutaceae,,Acronychia,osikovec
species,Rutaceae,,Acronychia pedunculata,osikovec stopkatý
genus,Pteridaceae,,Acrostichum,kožatka
species,Pteridaceae,,Acrostichum aureum,kožatka zlatá
genus,Lamiaceae,,Acrotome,akrotoma
species,Lamiaceae,,Acrotome inflata,akrotoma nafúknutá
genus,Ericaceae,,Acrotriche,vresík
species,Ericaceae,,Acrotriche aggregata,vresík zoskupený
genus,Lamiaceae,,Acrymia,akrýmia
species,Lamiaceae,,Acrymia ajugiflora,akrýmia zbehovcolistá
genus,Ranunculaceae,,Actaea,"samorastlík, ploštičník"
genus,,,Cimicifuga,ploštičník
species,Ranunculaceae,,Actaea cimicifuga,ploštičník smradľavý
species,Ranunculaceae,,Actaea dahurica,ploštičník daurijský
species,Ranunculaceae,,Actaea europaea,ploštičník európsky
species,Ranunculaceae,,Actaea japonica,ploštičník japonský
species,Ranunculaceae,,Actaea podocarpa,ploštičník americký
species,Ranunculaceae,,Actaea racemosa,ploštičník strapcovitý
species,Ranunculaceae,,Actaea rubra,samorastlík červený
species,Ranunculaceae,,Actaea spicata,samorastlík klasnatý
genus,Phyllanthaceae,,Actephila,brehomilka
species,Phyllanthaceae,,Actephila excelsa,brehomilka statná
genus,Actinidiaceae,,Actinidia,aktinídia
species,Actinidiaceae,,Actinidia arguta,aktinídia význačná
species,Actinidiaceae,,Actinidia chinensis,aktinídia čínska
variety,Actinidiaceae,,Actinidia chinensis deliciosa,aktinídia čínska lahodná
species,Actinidiaceae,,Actinidia kolomikta,aktinídia pestrolistá
species,Actinidiaceae,,Actinidia melanandra,aktinídia čiernotyčinková
species,Actinidiaceae,,Actinidia polygama,aktinídia mnohodomá
species,Actinidiaceae,,Actinidia rubricaulis,aktinídia červenostonková
genus,Arecaceae,,Actinorhytis,kalapa
species,Arecaceae,,Actinorhytis calapparia,kalapa kokosovitá
genus,Apiaceae,,Actinotus,lúčovec
species,Apiaceae,,Actinotus helianthi,lúčovec flanelový
genus,Malvaceae,,Adansonia,baobab
species,Malvaceae,,Adansonia digitata,baobab prstovitý
species,Malvaceae,,Adansonia grandidieri,baobab Grandidierov
genus,Euphorbiaceae,,Adelia,adélia
species,Euphorbiaceae,,Adelia barbinervis,adélia bradatožilová
genus,Araceae,,Adelonema,mesačník
species,Araceae,,Adelonema wallisii,mesačník Wallisov
genus,Rutaceae,,Adenandra,adenandra
species,Rutaceae,,Adenandra fragrans,adenandra voňavá
genus,Fabaceae,,Adenanthera,korálkovec
species,Fabaceae,,Adenanthera microsperma,korálkovec drobnosemenný
species,Fabaceae,,Adenanthera pavonina,korálkovec páví
genus,Proteaceae,,Adenanthos,adenant
species,Protaeceae,,Adenanthos barbiger,adenant briadkatý
genus,Passifloraceae,,Adenia,žľaznatka
species,Passifloraceae,,Adenia glauca,žľaznatka sivá
species,Passifloraceae,,Adenia pechuelii,žľaznatka slonia
species,Passifloraceae,,Adenia spinosa,žľaznatka tŕnitá
genus,Apocynaceae,,Adenium,adénium
species,Apocynaceae,,Adenium obesum,adénium hrubé
genus,Bignoniaceae,,Adenocalymma,trubačka
species,Bignoniaceae,,Adenocalymma acutissimum,trubačka ostrokončistá
genus,Fabaceae,,Adenocarpus,adenokarp
species,Fabaceae,,Adenocarpus telonensis,adenokarp toulonský
genus,Euphorbiaceae,,Adenocline,adenoklina
species,Euphorbiaceae,,Adenocline pauciflora,adenoklina málokvetá
